id,created_at,text
1067133238446039040,2018-11-26 19:09:25,b'You ever get so deep into your imaginations you start making facial expressions and mouthing the things you say without noticing'
1067100023199023105,2018-11-26 16:57:25,b'I\xe2\x80\x99m feeling guilt for the first time this whole year pretty much. Either that or I have diarrhea'
1067099138305785861,2018-11-26 16:53:54,b'@jamescharles Sister stressful'
1067094137252560898,2018-11-26 16:34:02,b'I\xe2\x80\x99m laughing I thought this said \xe2\x80\x9cants\xe2\x80\x9d and im like \xe2\x80\x9che\xe2\x80\x99s too fluffy so he has to get ants to feel in control????\xe2\x80\x9d\xe2\x80\xa6 https://t.co/2oCFRRfeNQ'
1066867418763485186,2018-11-26 01:33:08,b'Jealous and broke people are always the most judgemental for no reason. Don\xe2\x80\x99t take their crusty opinion to heart y\xe2\x80\x99all.'
1066866433932460032,2018-11-26 01:29:13,b'Why do jealous broke people have the nerve to say \xe2\x80\x9coh my gosh that\xe2\x80\x99s so expensive why would they buy that\xe2\x80\x9d like idk\xe2\x80\xa6 https://t.co/zQ1RIW0kjF'
1066865840732033024,2018-11-26 01:26:52,"b'I dont get why y\xe2\x80\x99all put products online only for me to get excited, click on it, and it says \xe2\x80\x9citem is sold out\xf0\x9f\xa4\xaa\xf0\x9f\xa4\xaa\xe2\x80\x9d like okay wow'"
1066736904467505152,2018-11-25 16:54:31,b'I love it when people make a bad joke to make me laugh and then wait for me to laugh with a smile on their face the\xe2\x80\xa6 https://t.co/pPSdaeClev'
1066524466929315841,2018-11-25 02:50:22,b'My dog\xe2\x80\x99s love for me &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;'
1066523311788576768,2018-11-25 02:45:47,"b'Life\xe2\x80\x99s too short to let the fear of what others may think of you stop you from being happy. In 5 years, what others\xe2\x80\xa6 https://t.co/7TzOBhhoDM'"
1066481717370748928,2018-11-25 00:00:30,b'Just because you don\xe2\x80\x99t understand doesn\xe2\x80\x99t mean it\xe2\x80\x99s wrong'
1066366284885938181,2018-11-24 16:21:49,b'God planning my life: ok now im gonna add some shitty people into her life to build character\nHim: *dumps the whole bucket in* welp'
1066207788009836544,2018-11-24 05:52:00,b'Me: honesty is the best policy\nMe: yeah idk i dont rly want that to happen so im gonna fucking lie about it'
1066193106800791552,2018-11-24 04:53:40,b'Moral of the fucking story I\xe2\x80\x99m ready to fucking die'
1066192158909054977,2018-11-24 04:49:54,"b'In life, people are gonna talk shit about you and if \n1. U didn\xe2\x80\x99t do anything, that\xe2\x80\x99s their problem\n2. You did some\xe2\x80\xa6 https://t.co/FS7Gk0WRI1'"
1066191701176344576,2018-11-24 04:48:05,b'I\xe2\x80\x99m ready to fucking die'
1066185768039677952,2018-11-24 04:24:30,b'@LelaMekaled Make yeehaw go on all fours so you can use him as a step stool'
1065826090290110464,2018-11-23 04:35:16,"b'Idc how u look, if u smile a lot and ur sweet ur the cutest bitch in the sea'"
1065749086383550464,2018-11-22 23:29:17,b'@sunwonnie MY TEACHER\xe2\x80\x99S SUPER SCARY WHEN SHE\xe2\x80\x99S ANGRY CUZ SHE YELLS REALLY LOUD AND LATELY SHE\xe2\x80\x99S BEEN EXTRA ANGRY BU\xe2\x80\xa6 https://t.co/dLEB5QyeTY'
1065710438690770949,2018-11-22 20:55:43,b'IM GONNA FUCKING CRY HEP ME IM SO SCARED'
1065474645149679616,2018-11-22 05:18:45,b'Me watching my fav mutuals have other mutuals and treat them like they treat me when I thought I was special https://t.co/RfRTLI4bx5'
1065463606404214785,2018-11-22 04:34:53,b'Find a passion . . .'
1065452756129857537,2018-11-22 03:51:46,b'@LelaMekaled Click here! to see me cry'
1065452402780778496,2018-11-22 03:50:22,"b'@sunwonnie Ya, ass'"
1065397839260377088,2018-11-22 00:13:33,"b'I loved her a lot, she was the best friend I had. She meant a lot to me and I would never want to hurt her. But I d\xe2\x80\xa6 https://t.co/fw6KdeLNCx'"
1065397071631409152,2018-11-22 00:10:30,"b'And despite my intentions, it hurt her and so I owned up to it, apologized and took the blame. As much as we try to\xe2\x80\xa6 https://t.co/DYTwzw760R'"
1065396764281192449,2018-11-22 00:09:17,b'A friend of mine talked behind my back and said \xe2\x80\x9cshe\xe2\x80\x99s toxic\xe2\x80\x9d at first I was mad and denied it. When I thought abou\xe2\x80\xa6 https://t.co/B6cKUWlP09'
1065396426471952384,2018-11-22 00:07:56,"b'Your intentions don\xe2\x80\x99t mean shit. If your intention wasn\xe2\x80\x99t to offend anyone but it did, it did. If your intention wa\xe2\x80\xa6 https://t.co/4VfdRJ1JlS'"
1065317409853124608,2018-11-21 18:53:57,"b'If I puff out my cheeks, I\xe2\x80\x99m not trying to be cute, it\xe2\x80\x99s cuz my braces stick to the inside of my mouth'"
1065316196961013760,2018-11-21 18:49:08,b'\xeb\xb0\x98\xec\x84\xb1 \xed\x95\xa0\xec\xa4\x84 \xec\x95\x8c\xec\x95\x84\xeb\x9d\xbc.'
1065313587835613187,2018-11-21 18:38:46,b'These girls are being so damn loud about kpop i want to die so bad please stfu https://t.co/Nj2vqnc52s'
1064567030773309440,2018-11-19 17:12:13,b'Me: ok i took a shit at home this morning i should be fine\nAssholeripper2000: ill wait till you get to school'
1064399143135674368,2018-11-19 06:05:05,b'I love my dog and NOTHING can stop me'
1064399054338060289,2018-11-19 06:04:44,b'@LelaMekaled Me after sucking ur dick'
1064380608942489601,2018-11-19 04:51:27,"b'You ever get a feeling that you\xe2\x80\x99re going under? Well, with our new and improved technology, we can ensure that you\xe2\x80\xa6 https://t.co/FIbzIZRijO'"
1064356502352224256,2018-11-19 03:15:39,b'My followers when they first followed me vs after realizing what kind of person i am https://t.co/IEfkKG4YoT'
1064339400497086464,2018-11-19 02:07:42,"b'This isn\xe2\x80\x99t too weird I guess, I often laugh at these coincidences and forget about them but I thot I\xe2\x80\x99d share it her\xe2\x80\xa6 https://t.co/m3j5cCSjeV'"
1064307287479607296,2018-11-19 00:00:05,"b'Dirty Imagine:\n\nGoing to therapy for free from job benefits, being mentally stable, happy and having money \xf0\x9f\x98\xae\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d'"
1064307077475053568,2018-11-18 23:59:15,b'When I was maybe 8 I thot vanessa was so pretty from hsm and that still hasnt changed wtf'
1064259467825491968,2018-11-18 20:50:04,"b'L*za\xe2\x80\x99s humor is for 8 yr olds so u stan her, bye'"
1064249776198246400,2018-11-18 20:11:34,b'Don\xe2\x80\x99t you dare tell me children are pure'
1064249706526597120,2018-11-18 20:11:17,b'when I was ~9 my neighbours\xe2\x80\x99 ball kept rolling into my bckyrd &amp; they\xe2\x80\x99d sneak in to get it but I didn\xe2\x80\x99t like that so\xe2\x80\xa6 https://t.co/E5iE2xAnqR'
1064249681943789568,2018-11-18 20:11:11,b'There\xe2\x80\x99s one verse abt homosexuality that many actually say was translated to english incorrectly from \xe2\x80\x9cman lies wit\xe2\x80\xa6 https://t.co/BtuZuHxBCR'
936462026993369089,2017-12-01 05:08:40,b'RT @_jennaplot: @hyuniebees @PLZSAYDAPRINCE @bayrose99 I questioned yours because you are putting words in my mouth by continuously saying\xe2\x80\xa6'
