id,created_at,text
1065458215670898689,2018-11-22 04:13:28,"b""@tarastrong Canadian Thanksgiving has passed, but happy early 'Murican Thanksgiving from Victoria, BC! \xe2\x9d\xa4\xef\xb8\x8f"""
1065457710982819840,2018-11-22 04:11:28,b'@scottmenville @kharypayton @tarastrong @HyndenIsHere @GregCipes @TeenTitansMovie Seeing you guys be all buddy like\xe2\x80\xa6 https://t.co/6AJIQvuKWQ'
1064997524719718401,2018-11-20 21:42:51,"b'Today is Trans Remembrance Day. Regardless of your own gender identity, please take a moment today to spare a thoug\xe2\x80\xa6 https://t.co/a29ZSVexXB'"
1064775872815652865,2018-11-20 07:02:05,"b'RT @calumx: don\xe2\x80\x99t say anything, just retweet https://t.co/yqzYfUz9VL'"
1064731296830615552,2018-11-20 04:04:57,b'@Jenna_Marbles @juliensolomita THIS IS WHAT HAPPENS WHEN MY BOYFRIEND AND I WATCH COMPILATIONS OF YOU TWO. I WAS IN\xe2\x80\xa6 https://t.co/kbcHbOj0jR'
1064057604236693505,2018-11-18 07:27:56,"b'@tarastrong @thejodibenson OH MY GOD YOU WERE MELODY?! I never knew this until now, add it to the list of character\xe2\x80\xa6 https://t.co/kC8gCwbmFq'"
1062992045332033537,2018-11-15 08:53:47,b'\xe2\x9d\xa4\xef\xb8\x8f https://t.co/UwJpDjjoyM'
1062099379543142400,2018-11-12 21:46:39,"b'Rest easy, Stan. You were the original superhero. https://t.co/GDFs2M2JzX'"
1061256952192262144,2018-11-10 13:59:09,"b'@GregCipes I wish this sort of attitude was universal. Now, more than ever, we need to look after each other'"
1059645718678237189,2018-11-06 03:16:41,"b'@NaNoWriMo Thank you and everyone else for their feedback, that sounds like the best way to do it by far :) Looks a\xe2\x80\xa6 https://t.co/j7ETg8qpKu'"
1059604992443596800,2018-11-06 00:34:51,"b""@NaNoWriMo #NaNoCoach what's your advice for making up for lost time? I'm two days behind because of issues over th\xe2\x80\xa6 https://t.co/K586OipMsd"""
1058764608348061696,2018-11-03 16:55:28,"b""@MattMcMuscles Thoughts are with you and your family, my dude. Must've been frightening, but glad to hear she's sta\xe2\x80\xa6 https://t.co/BA7AVq5VaN"""
1058655918957649920,2018-11-03 09:43:34,b'@AngriestPat You just told an army of shitty children where you keep the candy and you expected them to pace themse\xe2\x80\xa6 https://t.co/2FTbmAskyp'
