id,created_at,text
1050356317473447936,2018-10-11 12:03:55,b'Happy National Coming Out Day to all my gaybies who decided to come out! If you choose not to you are valid! \xf0\x9f\x92\x93 \xf0\x9f\x8c\x88 #NationalComingOutDay'
1050355745433235456,2018-10-11 12:01:39,"b'It was at my lowest, emptiest, self destructive moment that I found Dan and at the same time I found a way out. I m\xe2\x80\xa6 https://t.co/tm6ba892cv'"
1050354766763761664,2018-10-11 11:57:45,"b""And my hands, by doing something creative, which is what caused this account. Even though sometimes I still can't h\xe2\x80\xa6 https://t.co/QkvRnQZvac"""
1050353714060566529,2018-10-11 11:53:34,"b""It's technically classified as self harm even though it's involuntary. I tried everything to keep my hands busy, to\xe2\x80\xa6 https://t.co/nx09j5N3DC"""
1050352227284594688,2018-10-11 11:47:40,"b""So I've had anxiety and depression for a long while and for the most part I dealt with it. but right around sophomo\xe2\x80\xa6 https://t.co/IbyM8xUCOu"""
1050333270729285633,2018-10-11 10:32:20,"b'Well I guess this is my thread then. This story is a little bit different, but this is how Dan helped me through it \xe2\x9d\xa4 #youngmindsdan'"
1045733093544546304,2018-09-28 17:52:52,"b'@danielhowell Coming this summer: ASSAULT OF THE MOTHS, now in 3D'"
1045673605982539777,2018-09-28 13:56:29,b'@jessiepaege Wow im so gay'
1045458034619817984,2018-09-27 23:39:53,"b'There\xe2\x80\x99s nothing stranger or more dissociative than being in a small dimly lit theater, surrounded by middle aged po\xe2\x80\xa6 https://t.co/sx2Y6r1RAt'"
1045437347633000448,2018-09-27 22:17:41,b'https://t.co/385VJf4yTY'
1045435731789971456,2018-09-27 22:11:16,b'I\xe2\x80\x99ve been watching @shanedawson \xe2\x80\x98s Mind of Jake Paul series with @Ninaat221b and honestly this is the biggest mind\xe2\x80\xa6 https://t.co/5LOY7YK689'
1045433096911360007,2018-09-27 22:00:48,b'@Ninaat221b You\xe2\x80\x99re welcome. I\xe2\x80\x99m glad my services were appreciated'
1044938148403400704,2018-09-26 13:14:03,b'RT @Ninaat221b: @shanedawson My friend @contour__king and I are freaking out over how good part 1 of  #TheMindofJakePaul is and how excited\xe2\x80\xa6'
1042417785446359040,2018-09-19 14:19:01,b'Can we just sit back and appreciate this photo for what it\xe2\x80\x99s worth https://t.co/skQxg79Et1'
1041843859020570624,2018-09-18 00:18:27,"b'I have a fever and I want to mcfreakin die. Anyway, here\xe2\x80\x99s a soft boi in his Mercedes hat except the hat got cut of\xe2\x80\xa6 https://t.co/Sni90aoTEX'"
1041004379036442626,2018-09-15 16:42:39,b'@danielhowell YAS THANK YOU'
1040737195001368576,2018-09-14 23:00:57,b'@Piemations Tag yourself I\xe2\x80\x99m Gaisy'
1040042378546106368,2018-09-13 01:00:00,b'@safiyajn We\xe2\x80\x99ve come full circle'
1039900959584006146,2018-09-12 15:38:03,b'@danielhowell That reference tho'
1039530069604159489,2018-09-11 15:04:16,b'@AmazingPhil @Crunchyroll Yessssssss'
1038807764854824962,2018-09-09 15:14:05,b'@AmazingPhil World War Wee'
1038509719495880704,2018-09-08 19:29:46,b'Subtle but beautiful https://t.co/vDeTVNgQLb'
1037671028007292930,2018-09-06 11:57:06,b'@danielhowell I hope you know how hard it is to come up with a witty response in the seconds before the tweet drown\xe2\x80\xa6 https://t.co/zu9sEv0NvN'
1037498353918074881,2018-09-06 00:30:58,"b'Sad pimp, now with Glam\xe2\x84\xa2\xef\xb8\x8f https://t.co/quHtuzNXg2'"
1037498123382386689,2018-09-06 00:30:03,b'\xf0\x9f\x98\xad\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x97 https://t.co/PAdOdRz1it'
1037174161293148160,2018-09-05 03:02:44,b'This story was a blessing thank you Phil https://t.co/gkCxIj9LIQ'
1037173578985336832,2018-09-05 03:00:25,b'The dimple I can\xe2\x80\x99t omg look at him \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/tfgTzj2ApW'
1037173319450193920,2018-09-05 02:59:23,b'Aw I love him \xf0\x9f\x98\xad\xe2\x9d\xa4\xef\xb8\x8f https://t.co/K7VQD6nGXD'
1037106501721182208,2018-09-04 22:33:53,b'@danielhowell @AmazingPhil Ive got the perfect one'
1036952447229591552,2018-09-04 12:21:43,b'Hi @danielhowell I think you\xe2\x80\x99re working this lipstick https://t.co/DJocfEfDmV'
1035485438503526400,2018-08-31 11:12:21,b'@safiyajn As soon as you go to typewriter you never look better'
1035130532034752512,2018-08-30 11:42:05,"b'@AmazingPhil It was meant to be, you match the door \xf0\x9f\x98\x82'"
1034955371222319104,2018-08-30 00:06:03,"b'For all the Phillies, enjoy this beautiful human https://t.co/MN9ch04ROu'"
1034929683463385088,2018-08-29 22:23:59,b'Snazzy? Yes. Classy? Yes. Absolutely Incredible? Yes. https://t.co/2GQLiV9W7d'
1034568278524551169,2018-08-28 22:27:53,b'@dramaticclaire @AmazingPhil Just think of something so characteristic to phil that it\xe2\x80\x99s just impossible'
1034566987819700227,2018-08-28 22:22:45,b'@AmazingPhil Oh yes I have the best answer'
1034419391184691200,2018-08-28 12:36:16,b'This one is kinda shit but oh well https://t.co/KZY9ZBnc5A'
1033867453753749504,2018-08-27 00:03:03,b'Part 2 \xf0\x9f\x92\x8b https://t.co/UUyfTVpnD3'
1033864592894709761,2018-08-26 23:51:41,b'A 50s inspired look that is v important \xf0\x9f\x91\x8c https://t.co/9cUa4zc5N9'
1033177776336134144,2018-08-25 02:22:32,b'Yes. https://t.co/WJ7sBiCej6'
1033177429064462336,2018-08-25 02:21:09,b'Soft boi with a sweet pupper https://t.co/fMWAOcjZzs'
1033176785532452864,2018-08-25 02:18:35,b'Soft Danny https://t.co/TyjSkKQJ2o'
1033166667793223681,2018-08-25 01:38:23,b'@AmazingPhil But that sunset though wow'
